,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
797,IGFBP7,linear down quadratic up,0.0233481707793739,linear_quadratic,1.1093883226466736,-0.0867772540593193,0.006118079157705177,2.398144420778065e-05,0.011294400144758576,0.5072558300201452,0.21049534610035306,0.9107168485556862
798,PHACTR4,linear up,0.020505225615411127,linear,0.736171893342055,0.02050522561541113,nan,2.771190705088361e-71,0.013765146624572733,0.507249498319028,0.21557719054242003,0.8268455653600085
799,EPN2,linear down quadratic up,0.026247694667220975,linear_quadratic,1.363131319411507,-0.0969770220892891,0.006845817597583893,1.143532167221909e-09,0.013722005227255196,0.5072193470961223,0.12410399058521451,1.099216597069113
800,IFRD1,linear up quadratic down,-0.014377423022425864,linear_quadratic,0.3017405836058221,0.0687521691641373,-0.004618310677031287,1.9458959555849526e-17,0.012882618096041742,0.5072074648104441,0.4040333796940195,0.5123675692516316
801,PKIG,linear up quadratic down,-0.010870603611782778,linear_quadratic,0.2704426333108056,0.06884464736324648,-0.0044286250541682925,1.204414688570895e-39,0.013264136726255038,0.5072064879415044,0.41237830319888735,0.49067279064780145
802,CNKSR3,linear down quadratic up,0.00015311913097723617,linear_quadratic,0.7376409915544833,-0.05684565379548386,0.0031665984959145053,3.902487745764011e-32,0.012688163735794511,0.5072018443384819,0.34690274954530864,0.6078191658831711
803,TRIM2,linear down quadratic up,-0.009789837461190137,linear_quadratic,0.6690596124104417,-0.04075751304729432,0.0017204264214502325,6.136361388342783e-62,0.01350579305519961,0.5071978302194668,0.36749759281052746,0.5556545442115117
804,MGAT5,linear up quadratic down,-0.006150197823840103,linear_quadratic,1.3433928572751848,0.057203749260012,-0.003519663726880674,4.026285308599938e-12,0.009752157017905438,0.5071930645899316,0.0659569915480903,1.4617376653985237
805,UBAC1,linear up quadratic down,-0.014581885890940824,linear_quadratic,0.19350150981547096,0.07032623712250496,-0.004717117945191432,5.2487224437661945e-27,0.012880755193556581,0.5071091827734426,0.4681181127634535,0.4142971260115545
806,PCNX4,linear up quadratic down,-0.021312071951961623,linear_quadratic,0.8254088050907974,0.0746040987219959,-0.005328676148553195,0.004635747554833077,0.013488377851437083,0.5070722873398783,0.17583181769551728,0.9446235509248956
807,LATS2,linear up quadratic down,-0.001581209240706611,linear_quadratic,0.2473843072313711,0.056408921318854534,-0.0032216739199756195,1.606947937661798e-73,0.012490195204236998,0.5069967271666074,0.43650369102385794,0.45940245234460253
808,TERF2IP,linear down quadratic up,-0.007554368858811628,linear_quadratic,0.5280529765205813,-0.042409938126394174,0.001936420514865697,5.1803686809216555e-74,0.011649800449571313,0.5069923329244075,0.46672729217930886,0.43555805843425693
809,AC113414.1,linear up quadratic down,-0.02245016566932429,linear_quadratic,0.20177736572995764,0.08244183112584445,-0.005827333155287152,1.1925860165975313e-17,-0.0015651968677252714,0.5069831262356597,0.5071680753182839,0.4830701701053814
810,CHPT1,quadratic down,-0.014464760852782685,quadratic,1.6455228245607134,-0.0008035978251545938,nan,8.16362591501818e-42,0.0056959889690667564,0.5069826026011455,0.060393709211511715,1.5563697128640204
811,AUH,linear down quadratic up,-0.009459890941236941,linear_quadratic,1.0835789288651796,-0.04857210822396469,0.0021729009601515414,1.428790042677514e-73,0.013452071579084457,0.5069467749020102,0.19214721300952178,0.8678841512389002
812,VRK2,linear up quadratic down,-0.03060056601662903,linear_quadratic,0.4305015715478965,0.06101608474161835,-0.005089813931013743,2.5485605673854337e-11,0.0121916423630265,0.5068970413766083,0.36193431047394886,0.563685542418423
813,XRRA1,linear down,-0.017843567888599816,linear,0.5038780664511584,-0.017843567888599816,nan,3.4639189162496674e-95,0.012688281476429308,0.5068741923440571,0.4408366320744624,0.4454525625772975
814,SLC16A1,linear up quadratic down,-0.016215332651252037,linear_quadratic,0.3034725414488474,0.0756345856755012,-0.0051027732403751795,1.5702431528233603e-24,0.010264819326626595,0.5068711055891404,0.39531400449342036,0.5296131392933561
815,KLF12,linear down,-0.020075386081382797,linear,1.24696969020198,-0.02007538608138279,nan,9.211167839328194e-87,0.013253076671051356,0.5068618249277231,0.13662137584251632,1.0782733064780143
816,PDE3B,linear down quadratic down,-0.028175466194516188,linear_quadratic,0.7983866825009607,-0.011840082650086733,-0.0009075213080238588,2.7496018493538044e-67,0.012069050844880302,0.5068601399405022,0.30961805927035413,0.7074838193195677
817,CFAP61,linear up quadratic down,-0.03946566692648977,linear_quadratic,0.9121352795476905,0.021695159115058624,-0.003397823668974911,9.219677614937502e-54,0.012296447871830596,0.5068410268145003,0.24708462608323525,0.8596814343489891
818,NCEH1,quadratic down,-0.02754699235433713,quadratic,1.0840592159733957,-0.0015303884641298402,nan,1.0336253048979387e-68,0.012667446926941772,0.5068285817485965,0.18139510003209586,0.9683283974446345
819,MSI2,quadratic up,0.02265495591787936,quadratic,1.580280652148218,0.0012586086621044089,nan,2.089949884134884e-28,0.00034637511056101467,0.5068212443831803,0.040440783138975075,1.6048443120755322
820,RICTOR,quadratic down,-0.020276634505811006,quadratic,1.3477935532554153,-0.0011264796947672775,nan,2.852260635810439e-75,0.013291113847933467,0.5068133739114289,0.0965550443992725,1.2414001489847009
821,GAREM1,linear up quadratic down,-0.037690747542882215,linear_quadratic,0.9548936425886108,0.05630497416542609,-0.005221984539350462,2.97118651926315e-24,0.011505948439655023,0.5067983802700999,0.185032630790628,0.9907496253182839
822,ATP2C1,linear up quadratic down,-0.03736257990268546,linear_quadratic,0.9856120685038162,0.03918363256402583,-0.004252567359261738,8.2581386739878e-56,0.013038892792316181,0.5067592918098499,0.17588531079490746,0.9518504175997646
823,SYNE2,linear down quadratic up,0.02766064202139587,linear_quadratic,1.2616254242654257,-0.09747828899786287,0.006952162834403264,3.5035746068274324e-06,0.012686526410633281,0.5067084903634136,0.1552369744302985,1.0026097543094041
824,COL4A1,linear down quadratic up,0.01056349224292432,linear_quadratic,0.855190847609433,-0.07227840907173146,0.00460232785081421,8.923929125124125e-10,0.009745210524195302,0.5066842653320252,0.28773938161977103,0.6973293293832246
825,GOT1,linear up quadratic down,-0.020883632862741267,linear_quadratic,0.7052963966616317,0.0770731670103648,-0.005442044437394782,5.520568890333201e-06,0.012600437626163141,0.5066722562737673,0.20723226703755215,0.8485118814534075
826,WDPCP,linear up quadratic down,-0.011654299126826903,linear_quadratic,1.7238110840383187,0.011241423446607321,-0.0012719845874130122,3.8193142947722196e-28,-0.0049679184211584015,0.5066682910065705,0.049534610035305446,1.6549138384289077
827,MARCH3,linear up quadratic down,-0.014435783378075558,linear_quadratic,0.8487390243564367,0.0734610453026977,-0.004883157148931847,2.2668230068628782e-08,0.012229964892519929,0.5066294381149848,0.176045790093078,0.9957539754102921
828,TNS1,linear down quadratic up,0.033915091081450424,linear_quadratic,1.2522646416706078,-0.059468166327990735,0.005187958744968953,1.9284865718730243e-20,0.012159000831210687,0.5066219364473892,0.10843051246389215,1.126518462875254
829,DIP2C,linear down quadratic up,0.028391882536248858,linear_quadratic,1.314503499770228,-0.02432947247052294,0.002928964167042878,4.3577729068113597e-41,0.008376643243675153,0.5066179962648198,0.07815341820905103,1.2839028270894401
830,ACTN4,linear up quadratic down,0.006135118994006206,linear_quadratic,0.8740094881584975,0.04376906187694942,-0.002090774604607956,1.0610871329665108e-48,0.010986482622358684,0.5065910629029691,0.15807210869797797,0.9940814873237402
831,GGT7,linear up quadratic down,-0.02200046954037173,linear_quadratic,0.27284371281169983,0.07237705844331559,-0.00524319599909374,4.2970561357374596e-05,0.011172428049798455,0.506581209046554,0.4222745265860704,0.4723799418936557
832,SIK3,linear up quadratic down,-0.009492170795679461,linear_quadratic,1.3563952219691295,0.05939658407714424,-0.0038271530484902056,2.988082230997376e-05,0.009472892560737911,0.5065627135650399,0.05878891622980636,1.4713351061142612
833,TJP1,linear down,-0.018655672935734335,linear,1.2522200360081204,-0.01865567293573434,nan,7.197912864182931e-88,0.012865091854519894,0.5065584723738077,0.11608002567668771,1.0929868257553226
834,STK33,linear up quadratic down,-0.0307483620562619,linear_quadratic,1.2682237989441525,0.03217198909748079,-0.003495575064096816,2.5578897473294496e-62,0.013051633636008031,0.5065499966034368,0.106290788488285,1.212569158851503
835,AC124947.1,linear up quadratic down,-0.004876373911738022,linear_quadratic,0.536712744680998,0.06355963880009416,-0.0038020007062128987,6.7903193195846595e-31,0.011005345258620292,0.5065371138303292,0.3069434043008452,0.7436599371097679
836,MSRB3,linear up quadratic down,-0.02583637326088277,linear_quadratic,1.397651312420666,0.03899589844647064,-0.0036017928726307445,2.7065037608114615e-30,0.011075272512064527,0.5065359760438433,0.06857815341820905,1.3863850453696374
837,RUNX1T1,quadratic down,-0.025067925494274196,quadratic,1.207160278183945,-0.0013926625274596775,nan,2.312432624170126e-73,0.012419428086831719,0.5065268322250497,0.13453514496629934,1.0905378756023323
838,RSF1,linear down quadratic up,-0.005409674839944013,linear_quadratic,0.8829099795937507,-0.047022203807514706,0.002311807164865038,8.356916928172734e-34,0.01177405752934868,0.5065218575437858,0.25569701508505405,0.717174837953354
839,ATP1A3,quadratic up,0.01700069291694864,quadratic,0.3876732799231441,0.00094448293983048,nan,1.0779478089621049e-87,0.009771650321104719,0.5064983494265443,0.4210976783994865,0.4906138089804215
840,DDX17,linear down quadratic up,0.028588557709545853,linear_quadratic,1.4215964148384495,-0.01211568010725848,0.0022613465453780184,9.02053094215951e-65,0.007518503327160642,0.5064953943265011,0.055472344067615274,1.4162171737049323
841,ANKRD28,linear down quadratic up,-0.008367981204385692,linear_quadratic,0.7045966927033523,-0.04294377526293613,0.0019208774476972461,4.732227976580838e-50,0.011591790676273472,0.506486189660205,0.3438536428800685,0.5838790717310367
842,ZSWIM6,linear up quadratic down,0.007667626790799152,linear_quadratic,0.5106953121264446,0.04721768985808826,-0.002197225725960506,1.4230736793743684e-56,0.010523002369835166,0.5064605078920782,0.29351663635391034,0.7023542074959881
843,SLC25A37,linear up quadratic down,-0.005614248578676493,linear_quadratic,0.2758035959864511,0.06233738305448643,-0.003775090646286829,1.563412005120497e-60,0.010569821720811112,0.5064510367555729,0.4029635177062159,0.4898389047731892
844,TBC1D22A,linear down quadratic up,0.024081220542804045,linear_quadratic,0.5618999108466888,-0.04392098681806475,0.0037779004089371552,8.04941866130637e-18,0.011119290540241411,0.5064483835686147,0.37177704076174173,0.5382586670824864
845,AL009177.1,linear up quadratic down,-0.027897968513766046,linear_quadratic,0.5617946590946028,0.030781383047341095,-0.0032599639756170635,8.612814430722747e-42,0.011868551658622883,0.5064406759041598,0.3437466566812881,0.6081964996020113
846,MYH9,linear up,0.012436501775746234,linear,0.7247621828086291,0.012436501775746239,nan,9.102383417894855e-39,0.009053604259541048,0.5064347668629149,0.2376698405905638,0.7963009657221568
847,SLCO3A1,linear down quadratic up,-0.002791368717755899,linear_quadratic,1.459145988609711,-0.058549063657344656,0.0030976497188660414,9.43056633602094e-59,0.012274811383076956,0.506430424588496,0.0970364822937841,1.2262250156975503
848,ITFG1,linear down,-0.019968346623010377,linear,1.338058095875747,-0.019968346623010367,nan,9.731586012903965e-103,0.01267143452981756,0.5064003698616111,0.11597303947790735,1.1586090254707395
849,ADAM9,linear up quadratic down,-0.040275073747224846,linear_quadratic,0.6987401107778464,0.0631174160531869,-0.005744027211133986,1.4278888465320078e-19,0.010196561907292678,0.5063749639373547,0.25013373274847545,0.774641577884348
850,HNRNPH1,linear up,0.013305056244158259,linear,0.3309608012001402,0.013305056244158259,nan,2.4014330950405952e-88,0.010580321888923105,0.506364158854256,0.42751685032630793,0.4557277019637316
851,SYNE1,linear up quadratic down,-0.02157220348918651,linear_quadratic,1.5401378574109097,0.03676075865290929,-0.0032407201190053215,1.1701093628028619e-17,0.0045012029497882855,0.5063515558415566,0.056863164651759925,1.5371537196704825
852,MAT2A,linear up quadratic down,-0.005359406126873616,linear_quadratic,0.173026106272273,0.05849750490829743,-0.003547606168620614,5.442584517854272e-70,0.010332380546941078,0.5063455393223175,0.49304589707927676,0.3884175988734353
853,SF1,linear up quadratic down,-0.023135824035442648,linear_quadratic,0.40853732606648757,0.0788797260324367,-0.005667530559326631,0.0003407794949190869,0.01160484448659993,0.5063205115182913,0.3199957205520488,0.6013492323162513
854,ZNF438,linear up quadratic down,-0.03796594985177829,linear_quadratic,0.7068320584962104,0.07866231588502212,-0.006479348096488912,4.8562563094978876e-08,0.011497119629534924,0.5063034779067581,0.2316786134588638,0.8102117895212367
855,USP54,quadratic up,0.019897350662643178,quadratic,0.4347200474203239,0.0011054083701468433,nan,5.6311322916270085e-74,0.010472018185102572,0.5062664324803288,0.39151599443671764,0.5368144930041724
856,MAP2K5,linear down quadratic up,0.00761407135855402,linear_quadratic,1.0389033553581741,-0.07046073481882993,0.004337489232076886,1.3714868226289113e-33,0.011818728310121207,0.5062441742222956,0.2186797903070504,0.8151368833866481
857,TMEM38B,quadratic down,-0.02788041450081237,quadratic,0.7544153690130334,-0.0015489119167117983,nan,2.5865699241731007e-60,0.011935762497179536,0.5062331256998512,0.28789986091794156,0.6808829769717557
858,ZEB1,linear down,-0.021651062654945437,linear,1.073712805967717,-0.021651062654945444,nan,1.576727382315172e-69,0.01160845802446353,0.5062300227411041,0.18636995827538247,0.9101413910752113
859,CEP350,linear down quadratic up,0.002741901959147572,linear_quadratic,1.178934573801325,-0.06776884343441296,0.003917263632975585,7.50766057425988e-57,0.011995568159356207,0.5062163432015061,0.16481223922114047,0.9368198968551409
860,EHBP1,linear down quadratic up,-0.015393525160430518,linear_quadratic,0.6367854178936825,-0.027666240953275155,0.0006818175440469241,4.109620917726043e-69,0.010359753101395919,0.5062098782879445,0.38103134695624263,0.5535672002535572
861,MIR3936HG,linear up quadratic down,0.002321635110503595,linear_quadratic,0.7149790636228051,0.05573858194193687,-0.0029676081573018487,7.40665751039045e-40,0.011987770083690896,0.506197498675534,0.2008665882101209,0.8510927989210443
862,TNRC18,quadratic up,0.016599154990048326,quadratic,0.2913109507145276,0.0009221752772249071,nan,3.356790982067364e-105,0.007100587228990873,0.5061742829949203,0.4917085695945223,0.4032228101840163
863,BMT2,linear down,-0.022050181747996608,linear,0.7842169319085086,-0.022050181747996604,nan,3.591165086763157e-61,0.010829406029387534,0.5061301530644271,0.2911094468813523,0.6707347220054564
864,KIAA1958,linear down,-0.017504115876102695,linear,0.6386378221128499,-0.017504115876102695,nan,7.636592705528915e-69,0.010880867139661965,0.5061239995019137,0.3627902000641917,0.5739711049566706
865,LRCH1,quadratic down,-0.02376190681005567,quadratic,0.662108110327145,-0.0013201059338919818,nan,7.8724900259887545e-53,0.009975304753827685,0.5061176957456115,0.3234727720124104,0.6257348810548838
866,DAP3,linear up quadratic down,-0.00268224741358037,linear_quadratic,0.3204327699358872,0.054010202501259,-0.00314958055082441,1.35842520169933e-63,0.00900317081708335,0.5060955444461797,0.3854712742056275,0.5192072987964053
867,SCLT1,linear down,-0.01713663505841641,linear,0.6256682873441795,-0.017136635058416415,nan,2.8829326927918828e-70,0.010526302737119964,0.506095463423234,0.37803573339039265,0.5666043525125709
868,PRDM16,linear up,0.01787068298146821,linear,1.0047432770062565,0.01787068298146821,nan,6.875642458318492e-56,0.010682450526592335,0.5060803318686976,0.1261367283620413,1.0793450460917944
869,EXTL3,linear up quadratic down,-0.03340393386106661,linear_quadratic,0.30325877379222893,0.07563349687644881,-0.006057635040973079,0.0019096702470710752,0.004189177251876286,0.5060050107636829,0.4534610035305446,0.5106921799160158
870,DENND1B,linear up quadratic down,-0.03351274160816137,linear_quadratic,0.9967288028448071,0.03199797552857199,-0.003639484285374075,3.389200269846603e-52,0.011610729646907902,0.5059980051801729,0.16807531828394137,0.9510287962602973
871,C10orf71,linear up quadratic down,-0.018972296361024356,linear_quadratic,0.22650775250963445,0.06664301321300045,-0.004756406087445823,3.100499122760439e-07,0.010523693486684471,0.5059968663278226,0.46020113405370705,0.4203191923269498
872,HIVEP3,linear down quadratic up,0.00481158511939285,linear_quadratic,1.2770905004434874,-0.07390440112247693,0.004373110346770543,3.4523050909215326e-49,0.011569079418522143,0.5059867453513129,0.16229806354980209,1.0269378793757353
873,PRH1,linear down,-0.02308267379304245,linear,0.9585060483949949,-0.02308267379304245,nan,3.371470617555506e-61,0.011208250061269354,0.5059860594382516,0.23585107521129775,0.8061395006868514
874,PHF3,linear down,-0.01720725173229565,linear,0.5758123032213912,-0.01720725173229565,nan,7.780732603503849e-72,0.010062775031326132,0.5059737431671614,0.3869690809885525,0.5148235027452658
875,URGCP,linear up quadratic down,-0.002190943054075533,linear_quadratic,0.36663263394852474,0.052314440768813086,-0.003028076879049368,2.017676751076415e-52,0.011037325995644665,0.5059541565783466,0.3560500695410292,0.5526600179159088
876,CERS4,linear up,0.016131502116653724,linear,0.22920964305757377,0.016131502116653724,nan,3.250665761840889e-132,0.009471094694553983,0.5059360077676194,0.5136407403444956,0.3925558693965979
877,ATP5F1C,linear up quadratic down,-0.008525777642970977,linear_quadratic,0.29556226059277274,0.05987796217334937,-0.003800207767573353,2.023687521513434e-32,0.010944932331477975,0.5059347180143982,0.39675831817695517,0.4882433728923719
878,CTBP2,linear up quadratic down,0.01125056599103881,linear_quadratic,0.5395121322364788,0.03520084683562488,-0.00133057115803256,7.889912853765046e-51,0.00973430645723583,0.5059343644695737,0.2781106237295389,0.6978545485936664
879,TASP1,linear down quadratic up,-0.007577982567848744,linear_quadratic,0.5337362192091548,-0.0399697102177595,0.001799540424995042,9.346883574231768e-69,0.009177173951395279,0.5059183454600817,0.46073606504760883,0.4493535873606504
880,NUBPL,linear down,-0.020804334308095043,linear,0.7934402478841062,-0.020804334308095043,nan,1.4518761747529043e-57,0.010950184874935265,0.5059102529720687,0.29276773296244785,0.6877120141526694
881,TLN2,linear down,-0.01676267337686669,linear,1.1533055664533027,-0.016762673376866686,nan,1.9293705496424182e-54,0.010832038593441062,0.5059049007348944,0.16310046004065476,1.026099071681288
882,ADCY9,linear up,0.018790849943387616,linear,0.6255580568741831,0.018790849943387616,nan,1.9358262115215425e-49,0.01060812895957941,0.5058584906831314,0.2627046111051674,0.7439111116989409
883,MRPS25,linear up quadratic down,-0.020112904418314575,linear_quadratic,0.3273576810417417,0.06657309934809712,-0.004815889098133983,0.0007142779213303661,0.010956477238514006,0.5058433575251442,0.3988980421525623,0.5155747933085483
884,LUC7L,quadratic up,0.014044506789147357,quadratic,0.4017769559187598,0.000780250377174853,nan,2.7071754733980335e-65,0.009003217076075098,0.5058047754506015,0.40023536963731676,0.4848943142008131
885,CEP192,linear down quadratic up,-0.0005890919769939926,linear_quadratic,0.9154896036167592,-0.05455723761946155,0.0029982303134704204,5.529133364652449e-32,0.011064883872533349,0.5057899588830531,0.25254092222103347,0.7334699867925538
886,XRN1,linear down quadratic up,-0.016432642932033704,linear_quadratic,0.767936709839381,-0.029991545708093287,0.0007532723764477545,2.5586592001255183e-52,0.009969019355910214,0.5057219154042139,0.2960308120252487,0.6473676179934739
887,LINC01376,linear down,-0.01807607661324781,linear,0.4780434765929952,-0.01807607661324781,nan,3.807003595298671e-105,0.009294224560185582,0.5056965334906516,0.4841660425805071,0.4339318713523056
888,SLC4A4,quadratic down,-0.02789653659920039,quadratic,1.0335907502881698,-0.0015498075888444663,nan,1.3198181014633506e-56,0.010057519882555988,0.5056673476831204,0.19273563710281374,0.9174728399443671
889,KIAA1328,linear down quadratic up,-0.0058187119189882786,linear_quadratic,0.5943962225344025,-0.042496828227782654,0.002037673128266354,8.098263895714376e-53,0.0086589050997945,0.505657733158682,0.42917513640740346,0.502486160201669
890,ADAMTS9,linear down quadratic up,8.105821532383706e-05,linear_quadratic,0.3670249571898594,-0.023882274288454144,0.0013312962502098878,1.3237749992312057e-05,-0.03724136416461565,0.5056505800938463,0.5391034556542206,0.39981112400502844
891,PJA2,quadratic down,-0.02163839544578818,quadratic,0.5713956875493377,-0.0012021330803215656,nan,2.9097777273579602e-64,0.010151537526710719,0.505647153196697,0.3662137584251631,0.5458629086327165
892,LRIG2-DT,linear up quadratic down,-0.014641845007322848,linear_quadratic,0.15349001419164204,0.06835151184342858,-0.004610742047263968,6.887370683931675e-29,0.009923969227620177,0.5056446987024805,0.5159944367176634,0.3821146450139083
893,FAM120B,linear down quadratic up,-0.009274454971477351,linear_quadratic,0.734801475863556,-0.03992227845510568,0.0017026568602015737,1.493865383584554e-43,0.010222102278155787,0.5056083226750893,0.3155023002032738,0.6128360102813737
894,DNAJB6,linear up quadratic down,0.0039171559033297255,linear_quadratic,0.3653499329979773,0.03878838161155421,-0.0019372903171235819,3.5138861379590933e-66,0.0095618799720123,0.505599890382616,0.37118861666844977,0.532592023518776
895,TPT1-AS1,linear up quadratic down,-0.0009684416514523994,linear_quadratic,0.3800054744663942,0.0472077671718293,-0.002676456045737872,3.052795846051491e-56,0.009029218601342759,0.5055984062893749,0.3560500695410292,0.5562404474756607
896,PPARA,linear up,0.016720798712463424,linear,0.7020353426013222,0.016720798712463424,nan,1.001654999942415e-48,0.010205897854950075,0.5055918788970168,0.23740237509361292,0.7820364894468814
897,CDC73,linear down,-0.01831510204999304,linear,0.7147327106214836,-0.018315102049993044,nan,3.6430026449439995e-55,0.009940529827958011,0.5055771087713041,0.3091366213758425,0.6302484984283728
898,TGM2,linear up quadratic down,-0.03276541976103631,linear_quadratic,0.515162666969808,0.05521489532826632,-0.004887795282739035,1.9120259258928938e-10,0.0016212835665193603,0.5055557060876621,0.36289718626297207,0.6486815037728684
899,NHSL1,linear up quadratic down,-0.016777498134685008,linear_quadratic,0.7024375638932483,0.07933181788243682,-0.005339406445395657,3.1738292044979996e-11,0.010360038489537704,0.5055513427790571,0.2091580186155986,0.8631973566598908
900,IFNGR2,linear up quadratic down,-0.01631774773151053,linear_quadratic,0.17409755604764257,0.07004294039830239,-0.004797816007211828,7.336411707566815e-17,0.008661985653070081,0.5055463044014198,0.49235048678720444,0.3977369307612068
901,TBCK,linear down,-0.021396787020355204,linear,0.9050055233334365,-0.021396787020355204,nan,7.615365769046507e-57,0.010276819159392714,0.5055462854309506,0.24606825719482187,0.7629244834075104
902,LNPEP,linear up quadratic down,-0.03757805875612999,linear_quadratic,0.7201795733263585,0.031294236227000574,-0.0038262386101739205,8.405905713271218e-49,0.00967557672461039,0.5055373698293284,0.26398844549053174,0.6989298364571521
903,PLCG2,linear down quadratic up,-0.007327190192215572,linear_quadratic,0.3690349217375038,-0.023106177954114498,0.000876610431216607,3.943169779083434e-07,-0.05466809377183557,0.5055179680149878,0.5513533754145715,0.40391821474002354
904,AC004879.1,linear up quadratic down,-0.040331754046790194,linear_quadratic,0.997200518107171,0.027887301774481843,-0.0037899475456262244,6.286083240244743e-43,0.009620895332317914,0.5055129785013162,0.21766342141863698,0.9456782496490852
905,CASQ2,linear up quadratic down,-0.023429704614573506,linear_quadratic,1.246117143244694,0.046266695234722786,-0.0038720222138497935,1.4420293689952892e-14,0.010576691000694027,0.505511793955348,0.08944046218037874,1.265936227255804
906,MAGI2,linear up quadratic down,-0.014550791928973072,linear_quadratic,1.6518539957303688,0.030020692843426122,-0.0024761935984666215,1.1140833196790714e-14,-0.0061826839039866854,0.5055061925742934,0.06387076067187333,1.620149635186156
907,SPTBN1,linear down quadratic up,0.013917779665031063,linear_quadratic,1.7386921277694094,-0.02269047763492577,0.0020337920722198247,2.2617021037182898e-05,-0.003906406748897195,0.5055039502410275,0.029528190863378625,1.6679028559537818
908,RPL3L,linear up quadratic down,-0.01756775942870052,linear_quadratic,0.42147065886168394,0.07716607850972809,-0.005262990996579367,1.3925416293514434e-12,0.009502910056510272,0.5054281156868798,0.3072108697977961,0.6269092611329838
909,GSN,linear up,0.014088226988617763,linear,0.46059756464455376,0.014088226988617766,nan,5.340917429512823e-60,0.008379318897380417,0.5054272841040326,0.331443243821547,0.5827573421247458
910,PPA2,linear up quadratic down,-0.035225450071243974,linear_quadratic,0.6843874819201684,0.04634571883749501,-0.004531731606041055,3.768410619200684e-26,0.009743376385425218,0.505398827124808,0.2605113940301701,0.7128797950807746
911,FAM160A1,linear up quadratic down,-0.03492846500369867,linear_quadratic,0.8407211013967612,0.06371778183018961,-0.005480347046327126,2.731865360889532e-12,0.009000859661157934,0.5053945957776458,0.2186797903070504,0.9192262193457795
912,AC106791.1,linear up quadratic down,-0.03535587670073285,linear_quadratic,0.6964401809285938,0.057508865863329144,-0.00515915236467011,7.220441471925648e-15,0.009651190909234053,0.5053944048548871,0.25205948432652187,0.7558073769097037
913,UBR1,linear down quadratic up,-0.01173653602382553,linear_quadratic,0.862317877092688,-0.030622473391856624,0.001049218742668394,1.5808631560925725e-39,0.010046709548801158,0.5053845780534505,0.25591098748261476,0.7361045725853215
914,SRSF5,quadratic up,0.01790002064484197,quadratic,0.43004833835356826,0.0009944455913801094,nan,1.0104833740464834e-66,0.009832230415573573,0.5053694245498221,0.38557826040440785,0.5219717160955386
915,UBR5,linear down quadratic up,0.014952105254462819,linear_quadratic,1.4682950876320657,-0.0769249781517387,0.0051042824114556394,7.558355829110064e-22,0.01014740342639564,0.5053668604113133,0.08323526265111801,1.228887278047502
916,RHOT1,linear up quadratic down,-0.015141237888915051,linear_quadratic,0.650088165437436,0.07119925355854398,-0.0047966939693032794,1.8859286019025447e-12,0.010172864578040008,0.5053621905611575,0.21948218679790307,0.7949583394463463
917,ZCCHC2,linear up quadratic down,-0.017195299010875943,linear_quadratic,0.22551477150019353,0.07766148644156456,-0.005269821414024473,3.3896601086767675e-14,0.007681479983904116,0.5053457950394136,0.4475767625976249,0.46721013781159726
918,PITPNM2,linear up quadratic down,-0.01597969709780782,linear_quadratic,0.2964536455392335,0.07327202127870153,-0.004958428798694963,3.737177101294429e-23,0.007086108645726119,0.5053288798837843,0.40381940729645877,0.5219812392997754
919,R3HDM2,quadratic up,0.027478624142657823,quadratic,1.3541970211985477,0.0015265902301476561,nan,6.0517764977884835e-61,0.00675001423982613,0.5052890678196731,0.07376698405905638,1.3827374900652618
920,PLPP7,linear up quadratic down,-0.00520537425078281,linear_quadratic,0.4307230721985356,0.06362866326598544,-0.003824113195376014,5.431233858265466e-40,0.00852422963248245,0.5052868316049048,0.3111158660532791,0.6357682098143789
921,TNNC1,linear up,0.012856691709535725,linear,0.37744002226245976,0.012856691709535725,nan,3.407339548507313e-69,0.003510450491506556,0.505282066478907,0.4024820798117043,0.5106149448277522
922,CYSTM1,linear up quadratic down,-0.017536223548048718,linear_quadratic,0.3307217576125725,0.06664438005174021,-0.004676700199988274,9.47848554417775e-08,0.00855864237190962,0.5052751156017303,0.3884133946720873,0.5236995618813522
923,RNF13,linear down,-0.017033562172922095,linear,0.654583289097644,-0.017033562172922095,nan,4.463316419220604e-58,0.009671023674477142,0.5052591273989999,0.3312292714239863,0.5838049708489356
924,HSD17B4,linear down,-0.01708213230661387,linear,0.6766515899200914,-0.017082132306613866,nan,1.1741186137281429e-55,0.009525431505398307,0.5052535646314662,0.3279126992617952,0.6046027438049641
925,PANK1,linear down quadratic up,-0.012647192556795247,linear_quadratic,0.4797422518993735,-0.026748890270475556,0.0007834276507600171,2.9409242448669753e-90,0.009085635462525832,0.5052383846732509,0.4773724189579544,0.4198843751834814
926,VMP1,linear up,0.014110238800281845,linear,0.7371862945229143,0.014110238800281841,nan,9.500443266181988e-44,0.008387238518771212,0.5052272629970811,0.2254199208302129,0.7956769925783674
927,SFMBT2,linear up,0.015401209102001483,linear,0.7794435230429192,0.015401209102001477,nan,1.041385247108902e-43,0.008831950344561856,0.5052166782493814,0.21552369744302985,0.8477305589873757
928,UBE4B,linear down quadratic up,0.015538894855682939,linear_quadratic,1.18855808011943,-0.08205105658035644,0.0054216639686688545,3.9937083784680065e-26,0.010054402658012163,0.5052130073984715,0.16786134588638066,0.9403118061105168
