,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
1309,TOP2B,linear down,-0.012408063271718377,linear,0.5820780206108483,-0.012408063271718379,nan,3.157792502002644e-34,0.0016022020084842659,0.5013734111838366,0.358671231411148,0.5476999177575693
1328,RCOR3,linear down,-0.012527522593225315,linear,0.9497111530726099,-0.012527522593225312,nan,2.0452502198548695e-33,0.0022476048101164325,0.5012304088916023,0.20172247780036376,0.8364921295126778
1329,LMBR1,linear down,-0.012962665824037104,linear,0.5472599967599102,-0.012962665824037108,nan,8.979904618171994e-38,0.001296176791101944,0.5012267658057092,0.3903391462501337,0.5127102983395742
1331,FBXL4,linear down,-0.012863650789503899,linear,0.45260295427072966,-0.012863650789503899,nan,2.0118298995383892e-48,0.00039154654560979996,0.501224149770235,0.45891729966834277,0.42451105466406336
1332,DSE,linear down,-0.013248613445888041,linear,0.5720991631399972,-0.013248613445888038,nan,2.1628313194988995e-37,0.0012821790277073308,0.5012119952278036,0.39306729431903287,0.5381273558232588
1339,VTI1A,linear down,-0.010868478337992468,linear,0.8541510491452925,-0.010868478337992466,nan,9.92351497209475e-15,0.0015147207627679293,0.5011299203986759,0.24312613672836203,0.7723624778800684
1343,PPIP5K2,linear down,-0.011501196346431028,linear,0.5581101148999019,-0.011501196346431024,nan,1.0454899864991402e-33,-0.0015253913248076678,0.5010918301483289,0.38295709853428905,0.5408742788183374
1360,DNAJC15,linear down,-0.013952012131845498,linear,0.46331956695149845,-0.013952012131845498,nan,3.0417350633457804e-54,0.0008449566442944034,0.5010030247549846,0.45501230341285975,0.4314956605381406
1361,TDRD3,linear down,-0.01417334087878247,linear,1.2493025140475882,-0.014173340878782475,nan,1.4250384974024024e-55,0.001885999340802913,0.5010016110379614,0.12105488391997432,1.1068715666866373
1367,ADRA1A,linear down,-0.011460995418496892,linear,1.474389032024088,-0.0114609954184969,nan,2.3050955632997443e-34,0.0007813044981047623,0.5009572480868151,0.08906601048464748,1.3539958902963518
1368,CEP83,linear down,-0.011517450314102486,linear,0.591838113420254,-0.011517450314102482,nan,9.551907703506438e-29,0.0006179567784867501,0.5009565722521605,0.36321814485931314,0.5632084704728789
1377,SRGAP3,linear down,-0.013258221180713868,linear,0.641586845840449,-0.013258221180713868,nan,7.820789805064702e-29,0.0002558804265244685,0.5008651628285934,0.3455654220605542,0.6048005482823365
1380,MAX,linear down,-0.011490523164051001,linear,0.552630171966128,-0.011490523164051,nan,4.4614893671585e-30,5.60696444340536e-05,0.5008219393029232,0.3769123783031989,0.5251852107767198
1382,TGFBR2,linear down,-0.010285342516239505,linear,0.9586513908360464,-0.010285342516239504,nan,8.111710078457962e-20,0.0005958829693184509,0.5008178217339794,0.2061624050497486,0.8633305866352841
1384,ZDHHC21,linear down,-0.011403042206002328,linear,0.5346024821165086,-0.011403042206002325,nan,4.4631937445178055e-31,0.0006447211138324027,0.5007951319659972,0.3920509254306194,0.5058516239584894
1386,CEP112,linear down,-0.009227555681575947,linear,0.839406157975643,-0.009227555681575949,nan,8.597746353593183e-09,0.0007359593248155161,0.5007821889809698,0.2520059912271317,0.7744192795314006
1388,ZNF721,linear down,-0.012023366798440197,linear,1.0195647851253433,-0.012023366798440193,nan,1.7461607551622063e-30,0.0010410778730767234,0.5007575504324355,0.17690167968332085,0.9064933918653043
1392,PPP2R2A,linear down,-0.011114832004946736,linear,0.5556315743511916,-0.011114832004946739,nan,6.463486571047884e-26,-0.0006472079771839834,0.5007245556399544,0.37220498555686315,0.528928621023858
1396,LIN7A,linear down,-0.014499581024736795,linear,0.47910262968401857,-0.014499581024736795,nan,1.1129540278659426e-54,-0.0015541733106088085,0.5006993255089287,0.46255483042687495,0.45362898247887024
1397,SH3D19,linear down,-0.003043864674407315,linear,1.6286276200041008,-0.0030438646744073167,nan,7.963956161578267e-06,-0.008587304023401687,0.5006872237013945,0.04450625869262865,1.5571441004985556
1401,ITPR2,linear down,-0.00922537848378712,linear,0.8530557987987966,-0.009225378483787119,nan,2.932536470097324e-11,0.00040027096986583466,0.5006633023379614,0.2364394993045897,0.7775835440879427
1402,TRIM33,linear down,-0.010449117293238906,linear,0.5464639521429622,-0.010449117293238906,nan,2.3541582735749745e-25,-0.0007761748352954623,0.500657830108177,0.3737562854391783,0.5238134120733925
1403,NSD3,linear down,-0.01099016631607741,linear,0.7218002344942016,-0.010990166316077408,nan,8.337963855826498e-12,0.0005787991800364489,0.5006512385656463,0.27918048571734244,0.6662691249395528
1411,PDGFC,linear down,-0.010548838870368747,linear,0.5905069753200968,-0.010548838870368744,nan,1.5181686267739673e-27,-0.0003642763209827926,0.5006154248662359,0.3703327270782069,0.5717565765368567
1412,RIC1,linear down,-0.010603696897311124,linear,0.537448478939198,-0.010603696897311124,nan,3.769351561254168e-30,0.0005491266052033428,0.5006126973023707,0.3880924360757462,0.5138247364924575
1413,NFYC,linear down,-0.00917704541864045,linear,0.7940292784380516,-0.00917704541864045,nan,2.5849200794257155e-09,0.00046495658783507476,0.5006109101206118,0.2530223601155451,0.7270398991703221
1415,ANAPC10,linear down,-0.012524834844335253,linear,0.5132654127067042,-0.012524834844335258,nan,2.2670275040908893e-39,-0.0004451576267163748,0.5005951698558687,0.42168610249277844,0.487974901876003
1422,RELCH,linear down,-0.012212387439271721,linear,0.471633823234291,-0.01221238743927172,nan,2.268570178605702e-41,0.00018776805712916733,0.5005651206683586,0.43484540494276236,0.4440618126345352
1426,APPL2,linear down,-0.011532369229428248,linear,0.5866390926880528,-0.011532369229428246,nan,5.701878938336397e-27,-0.0008564361325491543,0.5005477004601808,0.36546485503370063,0.5614960468358833
1427,DYM,linear down,-0.009708902409429628,linear,0.8044664660420183,-0.009708902409429628,nan,1.957270018250738e-11,0.0004899458757930963,0.5005463781414672,0.25163153953140044,0.7296138662950681
1430,CNOT2,linear down,-0.010227915603943802,linear,0.5598670569060569,-0.010227915603943798,nan,1.042499030704608e-24,-0.00013271501534073415,0.5005334598277935,0.36300417246175243,0.5359378966299347
1432,ZNF682,linear down,-0.014841953212156957,linear,0.37259494801859766,-0.014841953212156958,nan,7.889260140486608e-88,-0.001031107617213367,0.5005091189125135,0.5339146250133733,0.3493678122301273
1437,BACH2,linear down,-0.01553683878037777,linear,0.4673371956760412,-0.015536838780377768,nan,1.2534045026905524e-62,-0.0021763584325635854,0.5004887581844062,0.47940515673478123,0.4410326269851289
1438,ADD3,linear down,-0.010192681892345304,linear,0.9437728967778906,-0.010192681892345304,nan,2.993678501545047e-19,0.00020803518791423503,0.5004884870126098,0.2014015192040227,0.8490842226088585
1442,USP28,linear down,-0.011817018653426742,linear,0.994142632174954,-0.011817018653426742,nan,1.1803565074758199e-25,0.00038291685763336414,0.5004652408359338,0.18342783780892266,0.8847788561174709
1450,ATAD2B,linear down,-0.01119304990375028,linear,0.7129493053319349,-0.011193049903750278,nan,2.989677745537517e-11,-0.0002124260566997993,0.5003963286592681,0.28474376805392104,0.6611865566417033
1472,STK3,linear down,-0.011147228583464952,linear,1.1270366145568833,-0.011147228583464959,nan,1.798332452557947e-28,-9.166298458151978e-05,0.5002366352866535,0.14432438215470203,1.0153692153760563
1474,CREBRF,linear down,-0.01289377687720278,linear,0.4531311376630162,-0.01289377687720278,nan,2.306781229146675e-48,-0.002401405371984966,0.5002325798463105,0.4621268856317535,0.43284107083342244
1476,CAV1,linear down,-0.014288336239006168,linear,0.4889858571920718,-0.014288336239006168,nan,2.45253676892267e-44,-0.00447649962995067,0.5002192951079174,0.44821867979030705,0.46588916983096185
1479,ST3GAL6,linear down,-0.006089449126606888,linear,1.1667907073008723,-0.0060894491266068815,nan,9.149113066828268e-19,-0.00024392009040141716,0.5001964870152197,0.13753075853214936,1.0927782279827751
1480,TRIP12,linear down,-0.0069267612655516675,linear,0.7842264336305005,-0.006926761265551673,nan,6.805055524445308e-08,-0.00033605175784745533,0.5001828169778681,0.2504546913448165,0.7226300817256873
1481,KDM4C,linear down,-0.008386796952796295,linear,0.8704768760490842,-0.008386796952796299,nan,7.780584410349266e-08,-0.000902537338425935,0.5001724567438265,0.22354766235155665,0.7975008779827752
1506,FARS2,linear down,-0.009835921714691893,linear,0.9255606877084233,-0.009835921714691897,nan,1.512349216580928e-17,-0.0003296895375768383,0.5000104296692263,0.2073392532363325,0.8328858173980956
1513,FGD4,linear down,-0.008714349882441283,linear,1.4025972562572484,-0.008714349882441283,nan,8.6357879038145e-24,-0.0008086693558513325,0.49996856579456384,0.09436182732427517,1.3030025466417032
1514,MAP2K4,linear down,-0.009058597145540196,linear,0.5477990606427364,-0.0090585971455402,nan,5.408813927440867e-20,-0.001054889933600034,0.4999675731928337,0.37097464427088905,0.5302441590756393
1518,CMC1,linear down,-0.009925578389996192,linear,0.5012415047945377,-0.00992557838999619,nan,4.902780448805859e-25,-0.002481820305587412,0.4999467484511847,0.4142505616775436,0.4864189757793945
1519,PSMD1,linear down,-0.009665773477916407,linear,0.5882348420812777,-0.009665773477916407,nan,2.2479347386148977e-18,-0.0013236069617601487,0.4999446971251843,0.3462608323526265,0.5669851938391998
1520,GMPR,linear down,-0.010584221869009997,linear,0.6249675480782118,-0.010584221869009995,nan,3.385190557412519e-18,-0.001329315594483571,0.4999416837501156,0.3307478335294747,0.5984172754744838
1526,AHCTF1,linear down,-0.009235972076849435,linear,0.5769425619481545,-0.009235972076849437,nan,2.8061644486034995e-17,-0.0024522103200568246,0.49990039324799185,0.35391034556542206,0.5618455870113406
1539,CDYL,linear down,-0.010675997044117279,linear,0.5425489699426681,-0.010675997044117279,nan,4.827105675112441e-25,-0.0013665410067293937,0.4998505158735065,0.38071038835990156,0.520075640116615
1540,KAT2B,linear down,-0.010210961845766753,linear,0.6043778632197369,-0.010210961845766755,nan,6.726960698543519e-16,-0.0031160423038818497,0.49984975210695404,0.3474911736386006,0.5848068272424308
1544,FAM172A,linear down,-0.010327173406744244,linear,0.9843251283499611,-0.010327173406744248,nan,2.529453013739439e-20,-0.0007858058012601976,0.4998127123838768,0.19375200599122713,0.8830116681571628
1557,TLK1,linear down,-0.008454492124933176,linear,0.6217259275337259,-0.008454492124933178,nan,5.762091222188227e-13,-0.0016196936488102054,0.4997325698912405,0.3199422274526586,0.604279828325131
1560,CRIM1,linear down,-0.009186143697309999,linear,0.6322279415854252,-0.009186143697309997,nan,1.0624047512425991e-13,-0.004819476473568063,0.49971554316150424,0.3880924360757462,0.6313507784888199
1564,R3HDM1,linear down,-0.008575343278284402,linear,0.6089622614328398,-0.008575343278284396,nan,7.292963298704935e-14,-0.002149277465272492,0.49969393540436813,0.33984166042580505,0.5948643958050711
1565,GPATCH2L,linear down,-0.009775873589564013,linear,0.5208196327241862,-0.009775873589564011,nan,5.517909796086574e-22,-0.0019478473396337126,0.49969064272827723,0.3937627046111052,0.5026806080790628
1572,ELP4,linear down,-0.008173156431390528,linear,0.6331238537328525,-0.008173156431390528,nan,1.2984184636013845e-12,-0.002128733219100676,0.49966618770246907,0.3398951535251952,0.6220401197089975
1577,CRYBG3,linear down,-0.013197886050385106,linear,0.43431298904222015,-0.013197886050385108,nan,2.0469012302804697e-49,-0.002908258393885088,0.49962086460807864,0.4776398844549053,0.41195925161281693
1578,RSRC1,linear down,-0.012901209040732081,linear,0.4603881869692546,-0.01290120904073208,nan,3.3347669329078934e-44,-0.0020925651026324488,0.4996117655541795,0.45677757569273564,0.4367306651797368
1584,SPOP,linear down,-0.008775685040362184,linear,0.6594510803523915,-0.00877568504036218,nan,5.7706204226703756e-08,-0.002227655598096012,0.4995722193686496,0.29806354980207556,0.6345103636048999
1586,ATRN,linear down,-0.008654084671278428,linear,0.5985992206061742,-0.008654084671278425,nan,2.3777869713113516e-15,-0.0015404726158827486,0.4995681815036739,0.3397346742270247,0.5822506285428479
1589,ZNF248,linear down,-0.011078021442096204,linear,0.4722946576519657,-0.011078021442096202,nan,4.561944831185583e-34,-0.0019451722946388639,0.49955308533068454,0.4411040975714133,0.45389801225740883
1590,SMYD3,linear down,-0.011359160313276453,linear,1.2460032202113394,-0.011359160313276459,nan,8.645622596297742e-25,-0.0015424987081049668,0.4995518307918625,0.1426660960736065,1.1259807818358831
1593,CSRNP3,linear down,-0.012912561556065962,linear,0.4591402641598985,-0.012912561556065962,nan,1.51883172811949e-38,-0.00495335025199739,0.49954507736190956,0.4679041403658928,0.43990007373328344
1594,CLIP4,linear down,-0.012980599935125407,linear,0.4726275721342208,-0.012980599935125408,nan,8.228083966925757e-38,-0.0026082389787764892,0.49953738707468376,0.4451695731250669,0.44537847115277623
1595,ORC2,linear down,-0.0076411708955023555,linear,0.65577306183565,-0.007641170895502355,nan,8.868260676533006e-11,-0.0016271229578970203,0.4995362644358733,0.3107414143575479,0.6429516175120359
1600,CRNDE,linear down,-0.007248336252290613,linear,0.7106720564546506,-0.007248336252290613,nan,1.4013568422630588e-06,-0.0015494354464431481,0.4995248705984535,0.29378410185086123,0.6949789216224458
1606,MIR100HG,linear down,-0.006883702382338385,linear,0.6137166680273086,-0.006883702382338385,nan,1.6586512545389088e-07,-0.005752103363469541,0.49947077783281346,0.34123248100994974,0.6193698621049536
1609,RNLS,linear down,-0.014709607173113131,linear,0.41786355084011373,-0.014709607173113131,nan,7.746897612838095e-75,-0.00368784254086596,0.499450141844042,0.5134267679469349,0.40198360210013906
1610,ZMYND11,linear down,-0.008107501090275512,linear,0.544771091755576,-0.00810750109027551,nan,6.334430580030962e-16,-0.002443435743161748,0.49942058602447015,0.3686209478977212,0.5344056595699155
1614,TCF12,linear down,-0.00738894457764247,linear,1.5433006479852782,-0.007388944577642476,nan,1.0289426121234236e-22,-0.005070293655616398,0.4994017640174757,0.053118647694447414,1.4459830089820265
1616,FERMT2,linear down,-0.009947464689470137,linear,0.6356873174612447,-0.009947464689470137,nan,5.227869495428161e-13,-0.003993539922813705,0.4993949251219083,0.32486359259655506,0.6189261203851504
1629,SIRT5,linear down,-0.010102096262564343,linear,0.5110114107213449,-0.010102096262564341,nan,1.1039034231086667e-23,-0.0022828978373043984,0.49927464717967873,0.40109125922755967,0.49278546280892266
1630,CERT1,linear down,-0.00918903583596499,linear,0.5397343205643745,-0.00918903583596499,nan,5.574914593181988e-17,-0.0031691219502729684,0.4992692408686047,0.37632395420990694,0.5254736163153952
1649,REV1,linear down,-0.006818638284205945,linear,0.6548658366617733,-0.006818638284205942,nan,0.00017174570048984829,-0.002865179411400076,0.49915066736112856,0.29624478442280944,0.6418888623274848
1650,RAB3GAP2,linear down,-0.01052160784995472,linear,0.4645219711071719,-0.01052160784995472,nan,1.9446877416016684e-27,-0.0037871565041287525,0.499149326099656,0.43238472237081416,0.44844118514389647
1656,LARP1B,linear down,-0.007652022438333593,linear,0.6516943832047135,-0.0076520224383335965,nan,7.112456749812828e-09,-0.0034078884175214874,0.4991345933327861,0.3172140793837595,0.6446296475847865
1659,KAT6B,linear down,-0.01010306058264411,linear,1.4393659095559184,-0.010103060582644117,nan,1.981020683156771e-30,-0.0025900874330004875,0.49910930130333064,0.0714667807852787,1.3258899152433936
1661,UVRAG,linear down,-0.006777162359233237,linear,0.6013352410220654,-0.006777162359233235,nan,1.0160742231727063e-08,-0.0027402446148567794,0.49908533315684245,0.32534503049106667,0.5940842523761635
1663,ZNF330,linear down,-0.009995368845342707,linear,0.5418338796292967,-0.009995368845342705,nan,1.9663716094819523e-19,-0.0036739460092525267,0.49907025362460944,0.3888948325665989,0.527384529007168
1680,CHST11,linear down,-0.016394657983557572,linear,0.47467900045149525,-0.016394657983557572,nan,1.4906670179049767e-41,-0.011774212601634249,0.4989995072035174,0.48502193217074996,0.45331786732213536
1682,FRS2,linear down,-0.00729920094008419,linear,0.6938419294800868,-0.007299200940084189,nan,0.005209812268507429,-0.004055012358698207,0.4989827797280184,0.29175136407403446,0.6815114392238152
1683,FAXDC2,linear down,-0.011277753223446776,linear,0.47808314726002893,-0.011277753223446775,nan,1.2551370974264135e-32,-0.0033410528100881187,0.4989789539742374,0.44260190435433827,0.46210650456884567
1684,TLK2,linear down,-0.008346745033509212,linear,0.6122151307841202,-0.00834674503350921,nan,3.1343259911860984e-09,-0.0032882271321135192,0.49897863404936804,0.3187653792660747,0.5962983316010484
1686,TTC37,linear down,-0.008552429541394988,linear,0.5372375073866453,-0.00855242954139499,nan,1.3857109971172993e-15,-0.003927082312573882,0.49895982866868305,0.37295388894832565,0.5284839408302129
1692,TRIM44,linear down,-0.006807320575384426,linear,0.607271590288458,-0.006807320575384428,nan,5.2928257949523856e-08,-0.003230083052790933,0.49894275245258657,0.31956777575692735,0.6009495640574516
1695,CEP170,linear down,-0.008036611295701483,linear,0.5721972861455438,-0.008036611295701478,nan,1.8604781194851607e-10,-0.00369932429959996,0.4989417703011598,0.34973788381298815,0.561444487852787
1697,TMOD1,linear down,-0.0055459659936703196,linear,0.8945666545696302,-0.0055459659936703196,nan,3.7192037391331194e-07,-0.002642093568229198,0.4989262934011168,0.19915480902963517,0.8282150725623194
1699,PDS5B,linear down,-0.010912434075197923,linear,0.5182795806714662,-0.010912434075197925,nan,3.9873972488310085e-23,-0.004076611036783362,0.49891918684710346,0.40414036589279984,0.5006318670846261
1701,ERCC6L2,linear down,-0.008133229533078833,linear,0.5215516270753675,-0.008133229533078833,nan,1.478992350505305e-14,-0.003039126126973324,0.4989098706446885,0.3841874398202632,0.5105584287632395
1709,PPP1R12A,linear down,-0.007120193640422275,linear,0.9323590104843511,-0.0071201936404222755,nan,1.886391833626469e-13,-0.002833742611314305,0.4988657174362491,0.19091687172354765,0.8500856985765486
1716,WWTR1,linear down,-0.00684979541774712,linear,0.6137652946248422,-0.006849795417747118,nan,1.8995234545913412e-07,-0.0056486564646311965,0.4987503712800907,0.3437466566812881,0.619402094867872
1719,CUL3,linear down,-0.0058573306148893,linear,0.5593910173627675,-0.005857330614889302,nan,3.218344838304602e-06,-0.003973845877297322,0.4987373181611424,0.3487215149245747,0.5592383967198031
1720,RCSD1,linear down,-0.01301911112422513,linear,0.4243051373196343,-0.013019111124225132,nan,1.677200270682771e-53,-0.0047162501492119535,0.4987297802313194,0.4825077564994116,0.4090264589397668
1724,SMAD4,linear down,-0.008071572510326658,linear,0.47917352720054046,-0.008071572510326658,nan,5.989689832776261e-16,-0.004150773182820311,0.4987202470453602,0.41093398951535254,0.47176693999144104
1735,DYRK1A,linear down,-0.007840276246539615,linear,1.184899519664626,-0.007840276246539615,nan,3.2070655641091463e-19,-0.0029883324582937743,0.4986336679297304,0.11827324275168503,1.0912730029924038
1738,ST3GAL3,linear down,-0.0034426984339139335,linear,0.6369872536232568,-0.003442698433913938,nan,0.007408337595775587,-0.0041251375266855295,0.49861382021728295,0.3048571734246282,0.652369876068792
1742,PPM1B,linear down,-0.008222807145749383,linear,0.510438238306088,-0.008222807145749385,nan,1.5085197435847682e-12,-0.005207933990624802,0.4986032061624298,0.3909275703434257,0.5038217003043758
1759,MCCC2,linear down,-0.01002196665363668,linear,0.46143971986219606,-0.010021966653636681,nan,9.525579563768693e-24,-0.004424231320039773,0.49851422710408966,0.4339360222531293,0.44742932821547027
1766,USO1,linear down,-0.0041358503610463004,linear,0.9258306616391774,-0.0041358503610463004,nan,1.574059862447782e-05,-0.0037267662316187167,0.4984475978567503,0.18925858564245213,0.8642131679597732
1774,KMT2A,linear down,-0.006409607766596093,linear,0.5560422095257666,-0.00640960776659609,nan,1.2296879987975365e-07,-0.0041801211964498375,0.4983951839945655,0.3521450732855462,0.5544904824778004
1778,ZDHHC17,linear down,-0.009964191071538453,linear,0.45780057629565385,-0.009964191071538451,nan,7.472664115676926e-24,-0.0046089704637182205,0.4983470726325,0.4375735530116615,0.4445964518144859
1784,ACACA,linear down,-0.006166953868393027,linear,0.5756803427155172,-0.006166953868393028,nan,2.3300420718452986e-06,-0.005153378625916805,0.4982941945585553,0.34920295281908637,0.5796584414336151
1792,DNM1L,linear down,-0.004940462529664243,linear,0.5461370832299547,-0.004940462529664244,nan,4.669521364621932e-05,-0.004362808733744172,0.4982638101198512,0.3562105488391997,0.5520077572210335
1795,SP100,linear down,-0.008783501120486953,linear,0.5398166923232541,-0.008783501120486953,nan,8.548384028589388e-12,-0.0063594754993372415,0.4982409904404498,0.38488285011233553,0.5349348459832032
1796,KMT2C,linear down,-0.008371010866650042,linear,1.2886502427416149,-0.008371010866650052,nan,1.924506976964469e-18,-0.003966113709201968,0.498231176015031,0.09018936557184123,1.1904787630207554
1798,FAM120A,linear down,-0.0063553431646061614,linear,0.553208793085075,-0.006355343164606162,nan,7.314102796713374e-07,-0.004833612139405696,0.4982224095074127,0.35118219749652296,0.5533299668476517
1808,SLC2A12,linear down,-0.013067614144294354,linear,0.39304801851200716,-0.013067614144294354,nan,1.0130743048222413e-56,-0.0054352974582820845,0.49817010566337927,0.5096287578902322,0.3774156381170429
1812,PHF20L1,linear down,-0.006792848154331947,linear,0.5758309701470644,-0.006792848154331946,nan,8.99688234865098e-05,-0.005515035713187455,0.49813720622384683,0.34224884989836313,0.5732131541403659
1813,RAB30-DT,linear down,-0.00719459372546153,linear,0.5095294611823882,-0.007194593725461527,nan,5.044994513012778e-11,-0.004542862760923638,0.4981179162254188,0.3876109981812346,0.5060974452284155
1817,ALS2,linear down,-0.00887651573499693,linear,0.47173546591041576,-0.00887651573499693,nan,1.2321393732313517e-18,-0.004857634822887036,0.49810033407833965,0.4220605541885097,0.46324226226810744
1819,RYK,linear down,-0.008744507562191979,linear,0.4489890003297617,-0.008744507562191977,nan,2.470603100029442e-20,-0.005181185574814728,0.4980955398692021,0.43318711886166683,0.44204175354338293
1821,DIAPH1,linear down,-0.00693205542774869,linear,0.5714178457049276,-0.0069320554277486875,nan,1.132117849101193e-06,-0.006104424265851893,0.4980878564237913,0.35851075211297745,0.5743220352514176
1825,PHF21A,linear down,-0.009634906395469593,linear,1.1627809890314331,-0.0096349063954696,nan,1.2615398953678415e-23,-0.004312687069050414,0.4980555443897553,0.13335829677971542,1.05130735562159
1826,TOP1,linear down,-0.005515336843068264,linear,0.5518935942669179,-0.0055153368430682645,nan,5.576588163600872e-05,-0.004923435662827602,0.4980470407743316,0.35241253878249706,0.5559867549577404
1829,AP3B1,linear down,-0.006018998774124616,linear,0.5461715624299185,-0.0060189987741246145,nan,7.377916527953874e-06,-0.0050179673145489545,0.4980174290365813,0.36070396918797476,0.5482470841842302
1835,ZNF451,linear down,-0.005603470667495031,linear,0.5063141884300114,-0.005603470667495031,nan,1.6610388590019013e-06,-0.005167498246284152,0.49797826236684084,0.3833850433294105,0.5109338439365573
1841,UHRF1BP1,linear down,-0.006685858084112064,linear,0.5414908968185849,-0.006685858084112061,nan,9.330460639803921e-06,-0.0060165662732862835,0.4978932225512168,0.3617738311757783,0.5417419962292714
1853,STX7,linear down,-0.010176186163637132,linear,0.4037492693934727,-0.010176186163637132,nan,4.951769595880167e-33,-0.005730644539771124,0.4978201663001651,0.48036803252380444,0.39473816528404837
1858,PRRX1,linear down,-0.006746828277176303,linear,0.5353918227716818,-0.006746828277176304,nan,2.0659475087563747e-10,-0.007437204562978028,0.497774210882286,0.39975393174280516,0.548436208310688
1868,UBR2,linear down,-0.0067899914177528,linear,1.034387068663306,-0.006789991417752794,nan,1.4707709923563219e-13,-0.004995480583696477,0.4977061898140618,0.16085374986626724,0.9459889044377875
1873,CCDC66,linear down,-0.004174474929627647,linear,0.5055296710012269,-0.004174474929627647,nan,0.003189468439347731,-0.005648616517478944,0.49764527935999747,0.3764309404086873,0.5175238279715417
1878,MBTD1,linear down,-0.007442539654186998,linear,0.5011387200135949,-0.007442539654186997,nan,3.4879908227739124e-10,-0.0060728805038230416,0.4975724313186245,0.4013052316251204,0.5004779244607896
1880,EMSY,linear down,-0.006679066378709974,linear,0.45449479843110474,-0.006679066378709972,nan,2.730050566745064e-10,-0.007499355561027432,0.4975377438044343,0.4278913020220392,0.4609682481058094
1881,SUCLA2,linear down,-0.005704229678792812,linear,0.5026122026375323,-0.005704229678792812,nan,1.2920557837857405e-06,-0.00653519428698579,0.4975312573274566,0.38857387397025783,0.5115423289659783
1887,CSGALNACT1,linear down,-0.0054313245844234,linear,1.2986374069558828,-0.005431324584423397,nan,9.53545032397854e-13,-0.005970080919888376,0.49749158994606446,0.10185086123890018,1.2128164223264146
1888,MANBA,linear down,-0.005358781724262445,linear,0.5447527234221122,-0.0053587817242624425,nan,0.00015085314317994937,-0.006708808564388713,0.4974831949856606,0.3688884133946721,0.5569130126618166
1890,PPP2R5C,linear down,-0.0034529277629121724,linear,1.2319224293971693,-0.003452927762912177,nan,6.221945090048749e-08,-0.0052505532523030585,0.4974755795537843,0.10538140579865198,1.1649282226511182
1895,TM9SF3,linear down,-0.0046343930481460675,linear,0.4972217575217911,-0.0046343930481460675,nan,0.0008953107739738371,-0.006490594330954336,0.49743063568334234,0.3833850433294105,0.5094288592136513
1897,LINC00923,linear down,-0.016322823512530393,linear,0.5080713198978478,-0.016322823512530393,nan,1.677913224036638e-50,-0.014389492040187468,0.49740537664124507,0.5449876965871403,0.5167521219664063
1901,ANKAR,linear down,-0.007703073011360487,linear,0.46069256987819923,-0.007703073011360485,nan,1.3780577804914085e-14,-0.006080717138107428,0.4973899389932491,0.4330266395634963,0.46039751759495023
1913,NAA16,linear down,-0.01031459919987471,linear,0.410091275217107,-0.01031459919987471,nan,1.3670127513292986e-27,-0.007389530930590027,0.4972870927536561,0.47207660211832675,0.4006486320578795
1918,POLK,linear down,-0.004723945957109954,linear,0.47570983398561273,-0.004723945957109953,nan,6.88723084587805e-05,-0.006692064245902074,0.49726872841562353,0.4040333796940195,0.48868559354712743
1921,ZFYVE9,linear down,-0.006462209283162906,linear,0.47196903105652843,-0.006462209283162906,nan,8.114112692780684e-08,-0.007742612693480977,0.4972159269510682,0.41264576869583824,0.4790979369680111
1928,ATF2,linear down,-0.007580047940967602,linear,0.4209347779421637,-0.007580047940967602,nan,3.483672472169538e-14,-0.00798129084613386,0.49715298086566106,0.4518562105488392,0.4230583582127955
1935,IWS1,linear down,-0.00603184135470328,linear,0.45552399235556135,-0.006031841354703283,nan,1.1383687878009095e-07,-0.0074216510829110405,0.49704293171401026,0.4200278164116829,0.463189461604793
1936,CARMN,linear down,-0.016460807710904742,linear,0.357091476579977,-0.016460807710904742,nan,5.142493007341316e-90,-0.010409999283635507,0.49703999100394114,0.560447202310902,0.3392585132764523
1938,NDUFAF6,linear down,-0.008213527934935929,linear,0.4444704870181778,-0.008213527934935927,nan,1.0311791634851585e-17,-0.007286559559768424,0.49702273973079536,0.44115759067080346,0.44526814262330155
1939,KATNAL1,linear down,-0.010423983203483589,linear,0.41955155760925805,-0.010423983203483589,nan,5.676384456078401e-25,-0.008875883487882819,0.49701746421186044,0.47459077778966513,0.41286354922595486
1940,ITPRID2,linear down,-0.006250588279581918,linear,0.4759195480402946,-0.006250588279581916,nan,6.109954620088811e-06,-0.007900010628646426,0.4970068318681742,0.4059056381726757,0.4830119503059806
1949,NF1,linear down,-0.006835694743742127,linear,1.36632166407128,-0.006835694743742137,nan,8.849273236219421e-17,-0.006343138061846165,0.49693583136021646,0.08382368674440997,1.2701362401583396
1958,ZRANB3,linear down,-0.008386912614577111,linear,0.44881832134995797,-0.008386912614577113,nan,2.6949387182889144e-19,-0.008188351281910089,0.49681894818838157,0.44720231090189366,0.45325056763827964
1959,DMTF1,linear down,-0.007620547132641792,linear,0.43759654642039225,-0.00762054713264179,nan,1.8010730952224373e-12,-0.00760432980708714,0.4968074705047997,0.4382689633037338,0.43788331424093296
1960,PCM1,linear down,-0.004033295522262684,linear,1.0461286085278314,-0.004033295522262677,nan,1.0973178772652447e-08,-0.006752822087207733,0.4968016058501502,0.14785492671445383,0.9730007148122394
